번호,금융용어,정의,비유,왜 중요?,오해 교정,예시
82,공모주,기업이 처음으로 일반 투자자에게 공개 판매하는 주식,‘새로 문 여는 가게의 첫 주주 모집’,기업 자금조달과 초기 투자 기회,항상 수익이 보장되진 않음,"공모주에는 카카오뱅크, 크래프톤, IPO 등이 있었다."
83,주가,주식이 거래되는 시장 가격,회사의 ‘인기 점수판’,기업 가치와 투자심리 반영,주가 상승이 항상 좋은 건 아님,주가가 10만에서 12만으로 상승 시 20%의 수익이 난다.
84,투자,미래의 수익을 기대하며 자본을 투입,씨앗을 심어 열매를 기다리는 일,자본의 효율적 배분과 경제 성장 원동력,도박과 다름 - 분석 기반 활동,투자의 종류에는 주식·부동산·펀드 등이 있다.
85,주주,기업의 주식을 소유한 사람,‘회사 공동 주인’,기업 의사결정에 참여 가능,단순 이익 추구가 아닌 성장 동반자,주주의 종류에는 개인·기관·외국인 등이 있다.
86,매출,상품·서비스를 팔아 얻은 총수입,기업의 ‘매출액 체온’,기업 규모와 활동성을 판단,매출이익과 혼동하면 안 됨,연 매출 1조원으 기업이지만 사용되는 원가와 인건비가 높으면 실제 이익은 적을 수 있다.
87,영업이익,매출에서 영업비용을 뺀 이익,기업의 ‘실제 장사 실력’,본업 수익성 판단의 핵심 지표,순이익과 혼동 주의,"매출이 100억 원이고 영업 비용이 80억 원이면, 영업이익이 20억 원이 된다. "
88,순이익,모든 비용과 세금을 뺀 실제 남은 이익,기업의 ‘진짜 손익’,주주 배당 및 투자 판단 근거,현금흐름과 동일하지 않음,"영업이익이 20억 원이고 세금이 5억이면, 순이익이 15억 원이 된다."
89,자산,"기업이 보유한 현금, 건물, 기계 등 경제적 가치",‘회사 몸의 근육’,재무상태와 성장 여력 판단,자산이 많아도 부채가 많으면 위험,"자산의 종류에는 토지, 설비, 현금 등이 있다."
90,부채,갚아야 할 채무나 의무,‘회사 몸의 짐’,재무 안정성과 부도 위험 판단,부채 자체는 나쁜 것이 아님 - 성장에 활용,"부채의 종류에는 은행 대출금, 미지급금 등이 있다."
91,자본,자산에서 부채를 뺀 순수한 자기 돈,기업의 ‘체력’,재무 건전성의 핵심 지표,자본이 많다고 무조건 효율적은 아님,"회사의 자산이 100억이고, 부채가 60억이 경우, 자본은 40억이 된다."
92,재무제표,기업의 재무상태와 성과를 보여주는 보고서,‘기업의 건강검진표’,투자와 경영 판단의 기본 자료,숫자만 보는 것이 아니라 해석이 중요,"재무제표에는 손익계산서, 대차대조표 등이 포함되어 있다."
93,재무상태표,"특정 시점의 자산, 부채, 자본 상태를 보여주는 재무제표",기업의 '건강진단서',기업의 재무구조를 한눈에 파악 가능,단순한 장부가 아니라 재무 안정성 판단 기준,삼성전자의 재무상태표를 보면 자본이 크게 늘어났다.
94,손익계산서,일정 기간 동안의 수익과 비용을 기록하여 이익을 계산한 보고서,기업의 '성적표',경영성과와 수익성을 평가하는 핵심 자료,매출이익만 보는 것이 아니라 순이익까지 확인해야 함,지난 분기 손익계산서상 영업이익이 20% 증가했다.
95,현금흐름표,일정 기간 동안 현금의 유입과 유출을 보여주는 보고서,기업의 '현금일기장',실제 현금창출 능력을 평가할 수 있음,흑자라도 현금이 없으면 부실할 수 있음,현금흐름표에 따르면 영업활동 현금흐름이 크게 개선됐다.
96,Cash Flow Statement,일정 기간 동안 현금의 유입과 유출을 보여주는 보고서,기업의 '현금일기장',실제 현금창출 능력을 평가할 수 있음,흑자라도 현금이 없으면 부실할 수 있음,현금흐름표에 따르면 영업활동 현금흐름이 크게 개선됐다.
97,자본변동표표,일정 기간 동안 자본의 증감 내역을 나타낸 표,주주의 ‘지분변화 기록지’,"자본금, 잉여금 등 변화를 통해 재무활동 이해 가능","단순히 자본금 변동만이 아니라 배당, 평가손익도 포함",회사는 자본변동표에서 배당금 지급으로 잉여금이 감소했다고 보고했다.
98,유동자산,1년 내 현금화할 수 있는 자산,‘곧 쓸 수 있는 지갑 속 현금’,단기지급능력 판단의 기준,회사의 전 자산 중 일부일 뿐 전체 재산이 아님,기업의 유동자산이 충분해 단기부채 상환이 가능하다.
99,비유동자산,1년 이상 보유하거나 사용되는 자산,‘장기 투자용 창고’,장기적 성장 기반 확보에 중요,현금화가 느리다고 해서 가치가 낮은 건 아님,비유동자산 비중이 높으면 자산구조가 안정적일 수 있다.
100,현금및현금성자산,바로 사용할 수 있는 현금 또는 단기예금,‘바로 쓸 수 있는 돈지갑’,유동성 확보와 부도 방지에 필수,많다고 꼭 좋은 건 아님 — 투자 부진의 신호일 수도,현금및현금성자산이 3조원으로 늘었다.
101,매출채권,상품·서비스를 외상으로 팔고 아직 받지 못한 금액,‘외상값 받을 권리’,현금 유입 예정금으로 단기 자금 계획에 중요,이미 받은 돈이 아님,매출채권이 늘면 현금회수가 늦어질 수 있다.
102,재고자산,"판매를 위해 보유 중인 원재료, 제품 등",‘창고 속 돈’,적정 재고는 매출과 직결,많다고 좋은 게 아니라 과잉이면 손실 위험,재고자산 회전율이 떨어지면 자금이 묶인다.
103,유형자산,"눈에 보이는 고정자산(건물, 기계 등)",‘회사 몸집의 뼈대’,생산활동의 기반,감가상각을 통해 가치가 줄어듦,공장의 유형자산 가치는 500억 원이다.
104,무형자산,"물리적 실체가 없는 자산(특허, 상표권 등)",‘보이지 않는 경쟁력’,장기 경쟁력과 혁신의 근간,인식되지 않은 무형가치도 많음,브랜드 가치가 높은 기업은 무형자산이 크다.
105,감가상각,유형자산의 가치가 사용·시간에 따라 줄어드는 회계처리,‘차가 해마다 중고가로 떨어지는 것’,실제 현금 유출 없이 비용을 반영,현금 손실이 아니라 회계상 가치 하락,감가상각비 증가로 영업이익이 줄었다.
106,유동부채,1년 내 상환해야 하는 부채,‘곧 갚아야 할 빚’,단기지급능력(유동비율)에 중요,장기부채와 구분해야 함,유동부채 증가로 단기부채비율이 높아졌다.
107,비유동부채,1년 이후에 상환해야 하는 장기 부채,‘먼 훗날 갚을 약속어음’,장기 재무전략과 투자계획에 영향,단기 유동성 위기와는 별개,비유동부채 증가는 장기투자 확대 때문일 수 있다
108,매입채무,상품을 외상으로 사고 아직 대금 미지급인 부채,‘외상값 줄 빚’,단기 현금 유출을 예측 가능,매출채권과 함께 유동성 판단에 활용,매입채무를 제때 갚지 못해 신용등급이 하락했다.
109,사채,회사가 자금을 조달하기 위해 발행한 채권,‘기업이 찍는 회사채’,외부 차입을 통한 자금 확보 수단,불법 고리대금과 혼동 금지,회사는 500억 원 규모의 사채를 발행해 시설자금을 조달했다.
110,충당부채,미래에 발생할 가능성이 높은 부채를 미리 추정해 인식한 부채,‘앞으로 쓸 돈을 미리 떼어두는 저금통’,예상손실 반영으로 재무 신뢰성 제고,확정된 부채가 아닌 ‘추정치’임,퇴직급여 충당부채가 증가했다.
111,자본금,회사 설립 시 주주가 출자한 금액,‘기업의 씨앗돈’,기업의 최소 재무기반,회사 가치와는 별개 개념,“자본금 10억 원으로 회사를 설립했다.”
112,자본잉여금,자본거래에서 발생한 이익(예: 주식발행초과금),‘주식 발행으로 남은 여유자금’,향후 배당이나 결손보전에 사용 가능,영업이익과는 무관,자본잉여금을 활용해 결손을 보전했다.
113,주식발행초과금,주식 발행 시 액면가보다 높게 받은 금액,‘프리미엄 주가차익’,기업 신뢰도 및 투자유치 효과,영업이익이 아님,신규 발행주에서 주식발행초과금이 20억 원 발생했다.
114,매출액,상품·서비스 판매로 얻은 총수입,‘기업의 매출총합’,사업 규모와 성장률 판단의 기본,이익과 혼동 금지 — 매출=수입 아님,매출액이 1조 원을 돌파하며 사상 최대를 기록했다.
115,매출원가,매출을 올리기 위해 직접 투입된 원가,‘상품을 만드는 데 든 재료비’,원가절감은 수익성 개선의 핵심,고정비 포함 여부 혼동 주의,매출원가 상승으로 영업이익이 감소했다.
116,매출총이익,매출액에서 매출원가를 뺀 금액,‘장사에서 남은 첫 이익’,기업의 기본 수익력 판단 기준,최종 이익과는 다름,매출총이익률이 30%를 넘으면 효율적이다.
117,경상이익,영업이익에 영업외수익·비용을 반영한 이익,‘본업 + 재테크 결과’,기업의 실질적 수익성 파악,일시적 이익 포함 시 왜곡 가능,경상이익이 전년 대비 15% 늘었다.
118,영업외수익,본업 이외 활동에서 발생한 수익,‘부업으로 번 돈’,투자 및 자금운용 성과 평가,영업성과와 구분해야 함,보유 부동산 매각으로 영업외수익이 발생했다.
119,영업외비용,본업 이외의 손실이나 비용,‘부업에서 잃은 돈’,재무 리스크 파악 지표,일회성 손실인지 여부 중요,환차손 등 영업외비용이 증가했다.
120,법인세비용,기업이 이익에 대해 납부해야 하는 세금,이익의 일정 부분을 나라에 내는 비용’,순이익 계산의 마지막 단계,현금유출과 회계처리 시점 혼동 주의,법인세비용 인상으로 당기순이익이 줄었다.
121,회계기간,재무제표 작성 기준이 되는 기간,‘기업의 시간 단위’,손익 비교와 관리 기준 제공,회계기간이 다르면 단순비교 불가,회계기간을 1월~12월로 변경했다.
122,감사보고서,외부감사인이 기업의 재무제표를 검토 후 의견을 제시한 문서,‘재무제표의 품질보증서’,투자자 신뢰 확보에 핵심,무조건 적정의견이 좋은 건 아님,감사보고서에서 한정의견이 나오며 주가가 하락했다.
123,연결재무제표,모회사가 자회사 등 관계회사의 재무상태를 합산해 작성한 제표,‘그룹 전체의 통합 가계부’,그룹 실체 전체 재무상태 파악 가능,개별 재무제표와 구분 필요,연결재무제표상 매출액이 10조 원을 넘었다.
124,연결 재무제표,모회사가 자회사 등 관계회사의 재무상태를 합산해 작성한 제표,‘그룹 전체의 통합 가계부’,그룹 실체 전체 재무상태 파악 가능,개별 재무제표와 구분 필요,연결재무제표상 매출액이 10조 원을 넘었다.
125,EBITDA,이자·세금·감가상각비 차감 전 영업이익,‘현금창출력 지표’,기업의 본질적 수익력 평가,회계상 이익과 다름,EBITDA가 개선되며 현금창출력이 높아졌다.
126,자기자본이익률,순이익 ÷ 자기자본으로 계산되는 수익성 지표,‘투자한 돈 대비 얼마나 벌었는가’,경영 효율성 평가 핵심 지표,높다고 무조건 좋은 건 아님 — 부채 의존 가능성도 있음,ROE가 10%를 넘으면 자본 효율성이 우수한 편이다.
127,ROE,순이익 ÷ 자기자본으로 계산되는 수익성 지표,‘투자한 돈 대비 얼마나 벌었는가’,경영 효율성 평가 핵심 지표,높다고 무조건 좋은 건 아님 — 부채 의존 가능성도 있음,ROE가 10%를 넘으면 자본 효율성이 우수한 편이다.
128,대차대조표,자산 = 부채 + 자본의 등식으로 구성된 재무상태표,‘기업의 균형저울’,기업의 재무건전성 핵심 파악,재무상태표와 같은 의미로 혼용 가능,대차대조표를 통해 자산과 부채의 균형을 점검한다.
